wyear,species,country,ysw,WNS,count,years,x_lags,lambda,logcount,country2,mlambda,ysw2,country3,lcount,site
2016,RHFE,china,1000,1,123,2016,1,1,2.089905111,china 1,0.988198864,1000,China,4.812184355,dald_china
2016,RHFE,china,1000,1,694.5,2016,1,2.25487013,2.84167225,china 1,0.988198864,1000,China,6.543192162,neww_china
2016,RHFE,hungary,1000,1,3,2016,1,0.428571429,0.477121255,hungary 1,0.988198864,1000,Hungary,1.098612289,manm_hungary
2017,RHFE,china,1000,1,6,2017,1,0.6,0.77815125,china 1,0.988198864,1000,China,1.791759469,beib_china
2017,RHFE,china,1000,1,124,2017,1,1.008130081,2.093421685,china 1,0.988198864,1000,China,4.820281566,dald_china
2017,RHFE,china,1000,1,93,2017,1,1.805825243,1.968482949,china 1,0.988198864,1000,China,4.532599493,di _china
2017,RHFE,china,1000,1,236,2017,1,1.275675676,2.372912003,china 1,0.988198864,1000,China,5.463831805,guau_china
2017,RHFE,china,1000,1,1,2017,1,0.5,0,china 1,0.988198864,1000,China,0,jiab_china
2017,RHFE,china,1000,1,4,2017,1,0.8,0.602059991,china 1,0.988198864,1000,China,1.386294361,liab_china
2017,RHFE,china,1000,1,483,2017,1,0.695464363,2.683947131,china 1,0.988198864,1000,China,6.180016654,neww_china
2017,RHFE,china,1000,1,51.5,2017,1,1.391891892,1.711807229,china 1,0.988198864,1000,China,3.941581808,temt_china
2017,RHFE,hungary,1000,1,6,2017,2,0.577350269,0.77815125,hungary 1,0.988198864,1000,Hungary,1.791759469,be'_hungary
2017,RHFE,hungary,1000,1,1,2017,4,1,0,hungary 1,0.988198864,1000,Hungary,0,kisa_hungary
2017,RHFE,hungary,1000,1,2,2017,1,0.666666667,0.301029996,hungary 1,0.988198864,1000,Hungary,0.693147181,manm_hungary
2017,RHFE,japan,1000,1,15,2017,3,1.553616253,1.176091259,japan 1,0.988198864,1000,Japan,2.708050201,issh_japan
2017,RHFE,japan,1000,1,18,2017,1,1.384615385,1.255272505,japan 1,0.988198864,1000,Japan,2.890371758,kaza_japan
2017,RHFE,japan,1000,1,638,2017,1,1.181481481,2.804820679,japan 1,0.988198864,1000,Japan,6.458338283,momm_japan
2018,RHFE,china,1000,1,5,2018,1,0.833333333,0.698970004,china 1,0.988198864,1000,China,1.609437912,beib_china
2018,RHFE,china,1000,1,101,2018,1,0.814516129,2.004321374,china 1,0.988198864,1000,China,4.615120517,dald_china
2018,RHFE,china,1000,1,95,2018,1,1.021505376,1.977723605,china 1,0.988198864,1000,China,4.553876892,di _china
2018,RHFE,china,1000,1,17.5,2018,1,0.039772727,1.243038049,china 1,0.988198864,1000,China,2.862200881,gez_china
2018,RHFE,china,1000,1,2.5,2018,1,0.625,0.397940009,china 1,0.988198864,1000,China,0.916290732,liab_china
2018,RHFE,china,1000,1,369,2018,1,0.763975155,2.567026366,china 1,0.988198864,1000,China,5.910796644,neww_china
2018,RHFE,china,1000,1,99,2018,1,1.922330097,1.995635195,china 1,0.988198864,1000,China,4.59511985,temt_china
2018,RHFE,hungary,1000,1,2,2018,1,2,0.301029996,hungary 1,0.988198864,1000,Hungary,0.693147181,kisa_hungary
2018,RHFE,hungary,1000,1,1,2018,1,1,0,hungary 1,0.988198864,1000,Hungary,0,szoo_hungary
2018,RHFE,hungary,1000,1,3,2018,1,0.375,0.477121255,hungary 1,0.988198864,1000,Hungary,1.098612289,vass_hungary
2018,RHFE,japan,1000,1,66,2018,2,0.78173596,1.819543936,japan 1,0.988198864,1000,Japan,4.189654742,funn_japan
2018,RHFE,japan,1000,1,448,2018,1,0.702194357,2.651278014,japan 1,0.988198864,1000,Japan,6.104793232,momm_japan
2019,RHFE,china,1000,1,5,2019,1,1,0.698970004,china 1,0.988198864,1000,China,1.609437912,beib_china
2019,RHFE,china,1000,1,170,2019,1,1.683168317,2.230448921,china 1,0.988198864,1000,China,5.135798437,dald_china
2019,RHFE,china,1000,1,171,2019,1,1.8,2.23299611,china 1,0.988198864,1000,China,5.141663557,di _china
2019,RHFE,china,1000,1,247,2019,1,0.669376694,2.392696953,china 1,0.988198864,1000,China,5.509388337,neww_china
2019,RHFE,china,1000,1,51,2019,1,0.515151515,1.707570176,china 1,0.988198864,1000,China,3.931825633,temt_china
2016,HYAL,china,1000,1,6,2016,1,2,0.77815125,china 1,0.977318792,1000,China,1.791759469,dald_china
2017,HYAL,china,1000,1,4,2017,1,1.333333333,0.602059991,china 1,0.977318792,1000,China,1.386294361,jiab_china
2018,HYAL,china,1000,1,3,2018,2,0.707106781,0.477121255,china 1,0.977318792,1000,China,1.098612289,dald_china
2018,HYAL,china,1000,1,2,2018,1,0.5,0.301029996,china 1,0.977318792,1000,China,0.693147181,jiab_china
2018,HYAL,china,1000,1,4.5,2018,1,0.346153846,0.653212514,china 1,0.977318792,1000,China,1.504077397,temt_china
2016,MULE,china,1000,1,1.5,2016,1,0.375,0.176091259,china 1,0.941695671,1000,China,0.405465108,dald_china
2016,MULE,china,1000,1,98.5,2016,1,0.975247525,1.99343623,china 1,0.941695671,1000,China,4.590056548,di _china
2016,MULE,china,1000,1,73,2016,1,0.811111111,1.86332286,china 1,0.941695671,1000,China,4.290459441,gez_china
2016,MULE,china,1000,1,28,2016,1,1.555555556,1.447158031,china 1,0.941695671,1000,China,3.33220451,jiab_china
2016,MULE,china,1000,1,437,2016,1,1.087064677,2.640481437,china 1,0.941695671,1000,China,6.079933195,neww_china
2017,MULE,china,1000,1,1,2017,1,0.666666667,0,china 1,0.941695671,1000,China,0,dald_china
2017,MULE,china,1000,1,80,2017,1,0.812182741,1.903089987,china 1,0.941695671,1000,China,4.382026635,di _china
2017,MULE,china,1000,1,52.5,2017,1,0.719178082,1.720159303,china 1,0.941695671,1000,China,3.96081317,gez_china
2017,MULE,china,1000,1,25,2017,1,0.892857143,1.397940009,china 1,0.941695671,1000,China,3.218875825,jiab_china
2017,MULE,china,1000,1,89,2017,1,0.399103139,1.949390007,china 1,0.941695671,1000,China,4.48863637,liab_china
2017,MULE,china,1000,1,192,2017,1,0.439359268,2.283301229,china 1,0.941695671,1000,China,5.257495372,neww_china
2017,MULE,china,1000,1,48,2017,1,0.369230769,1.681241237,china 1,0.941695671,1000,China,3.871201011,temt_china
2018,MULE,china,1000,1,2.5,2018,1,2.5,0.397940009,china 1,0.941695671,1000,China,0.916290732,dald_china
2018,MULE,china,1000,1,63.5,2018,1,0.79375,1.802773725,china 1,0.941695671,1000,China,4.151039906,di _china
2018,MULE,china,1000,1,24,2018,1,0.457142857,1.380211242,china 1,0.941695671,1000,China,3.17805383,gez_china
2018,MULE,china,1000,1,26,2018,1,1.04,1.414973348,china 1,0.941695671,1000,China,3.258096538,jiab_china
2018,MULE,china,1000,1,74,2018,1,0.831460674,1.86923172,china 1,0.941695671,1000,China,4.304065093,liab_china
2018,MULE,china,1000,1,244,2018,1,1.270833333,2.387389826,china 1,0.941695671,1000,China,5.497168225,neww_china
2018,MULE,china,1000,1,21.5,2018,1,0.447916667,1.33243846,china 1,0.941695671,1000,China,3.068052935,temt_china
2019,MULE,china,1000,1,56,2019,1,0.881889764,1.748188027,china 1,0.941695671,1000,China,4.025351691,di _china
2019,MULE,china,1000,1,35,2019,1,1.458333333,1.544068044,china 1,0.941695671,1000,China,3.555348061,gez_china
2019,MULE,china,1000,1,39,2019,1,1.5,1.591064607,china 1,0.941695671,1000,China,3.663561646,jiab_china
2019,MULE,china,1000,1,100,2019,1,0.409836066,2,china 1,0.941695671,1000,China,4.605170186,neww_china
2019,MULE,china,1000,1,41,2019,1,1.906976744,1.612783857,china 1,0.941695671,1000,China,3.713572067,temt_china
2016,MYPE,china,1000,1,7.5,2016,1,1.071428571,0.875061263,china 1,0.931121443,1000,China,2.014903021,gez_china
2016,MYPE,china,1000,1,14,2016,1,0.7,1.146128036,china 1,0.931121443,1000,China,2.63905733,neww_china
2017,MYPE,china,1000,1,3,2017,1,0.75,0.477121255,china 1,0.931121443,1000,China,1.098612289,beib_china
2017,MYPE,china,1000,1,10,2017,1,1.333333333,1,china 1,0.931121443,1000,China,2.302585093,gez_china
2017,MYPE,china,1000,1,7.5,2017,1,0.535714286,0.875061263,china 1,0.931121443,1000,China,2.014903021,neww_china
2017,MYPE,china,1000,1,2,2017,1,1,0.301029996,china 1,0.931121443,1000,China,0.693147181,temt_china
2017,MYPE,mongolia,1000,1,5,2017,1,1.25,0.698970004,mongolia 1,0.931121443,1000,Mongolia,1.609437912,khuu_mongolia
2018,MYPE,china,1000,1,4,2018,1,1.333333333,0.602059991,china 1,0.931121443,1000,China,1.386294361,beib_china
2018,MYPE,china,1000,1,13,2018,1,1.3,1.113943352,china 1,0.931121443,1000,China,2.564949357,gez_china
2018,MYPE,china,1000,1,7,2018,1,0.933333333,0.84509804,china 1,0.931121443,1000,China,1.945910149,neww_china
2019,MYPE,china,1000,1,4,2019,1,1,0.602059991,china 1,0.931121443,1000,China,1.386294361,beib_china
2019,MYPE,china,1000,1,3,2019,1,0.230769231,0.477121255,china 1,0.931121443,1000,China,1.098612289,gez_china
2019,MYPE,china,1000,1,4,2019,1,0.666666667,0.602059991,china 1,0.931121443,1000,China,1.386294361,temt_china
