wyear,species,country,ysw,WNS,count,years,x_lags,lambda,logcount,country2,mlambda,ysw2,lambdaL,ysw3,site_anon
2018,PESU,us,2,1,3,2018,1,1,0.477121255,us 1,0.844997617,2,0,2,PUMP
2013,PESU,us,-4,0,21,2013,1,1.909090909,1.322219295,us 0,0.844997617,-1,0.28082661,-1,SOUT
2014,PESU,us,-3,0,25,2014,1,1.19047619,1.397940009,us 0,0.844997617,-1,0.075720714,-1,SOUT
2015,PESU,us,-2,0,48,2015,1,1.92,1.681241237,us 0,0.844997617,-1,0.283301229,-1,SOUT
2016,PESU,us,-1,0,35,2016,1,0.729166667,1.544068044,us 0,0.844997617,-1,-0.137173193,-1,SOUT
2017,PESU,us,0,1,26,2017,1,0.742857143,1.414973348,us 1,0.844997617,0,-0.129094696,0,SOUT
2018,PESU,us,1,1,3,2018,1,0.115384615,0.477121255,us 1,0.844997617,1,-0.937852093,1,SOUT
2019,PESU,us,2,1,1,2019,1,0.333333333,0,us 1,0.844997617,2,-0.477121255,2,SOUT
2012,PESU,us,-3,0,32,2012,14,1.041953627,1.505149978,us 0,0.844997617,-1,0.017848391,-1,ST. 
2014,PESU,us,-1,0,13,2014,2,0.637377439,1.113943352,us 0,0.844997617,-1,-0.195603313,-1,ST. 
2015,PESU,us,0,1,12,2015,1,0.923076923,1.079181246,us 1,0.844997617,0,-0.034762106,0,ST. 
2016,PESU,us,1,1,13,2016,1,1.083333333,1.113943352,us 1,0.844997617,1,0.034762106,1,ST. 
2017,PESU,us,2,1,1,2017,1,0.076923077,0,us 1,0.844997617,2,-1.113943352,2,ST. 
2014,PESU,us,-1,0,16,2014,1,1.142857143,1.204119983,us 0,0.844997617,-1,0.057991947,-1,STAM
2015,PESU,us,0,1,23,2015,1,1.4375,1.361727836,us 1,0.844997617,0,0.157607853,0,STAM
2016,PESU,us,1,1,7,2016,1,0.304347826,0.84509804,us 1,0.844997617,1,-0.516629796,1,STAM
2017,PESU,us,2,1,1,2017,1,0.142857143,0,us 1,0.844997617,2,-0.84509804,2,STAM
2012,PESU,us,2,1,9,2012,1,0.063380282,0.954242509,us 1,0.844997617,2,-1.198045835,2,STAR
2012,PESU,us,-3,0,14,2012,1,1.166666667,1.146128036,us 0,0.844997617,-1,0.06694679,-1,STEG
2013,PESU,us,-2,0,12,2013,1,0.857142857,1.079181246,us 0,0.844997617,-1,-0.06694679,-1,STEG
2014,PESU,us,-1,0,17,2014,1,1.416666667,1.230448921,us 0,0.844997617,-1,0.151267675,-1,STEG
2015,PESU,us,0,1,13,2015,1,0.764705882,1.113943352,us 1,0.844997617,0,-0.116505569,0,STEG
2014,PESU,us,-1,0,10,2014,1,0.526315789,1,us 0,0.844997617,-1,-0.278753601,-1,STRA
2015,PESU,us,0,1,20,2015,1,2,1.301029996,us 1,0.844997617,0,0.301029996,0,STRA
2016,PESU,us,1,1,13,2016,1,0.65,1.113943352,us 1,0.844997617,1,-0.187086643,1,STRA
2017,PESU,us,2,1,16,2017,1,1.230769231,1.204119983,us 1,0.844997617,2,0.09017663,2,STRA
2018,PESU,us,3,1,2,2018,1,0.125,0.301029996,us 1,0.844997617,3,-0.903089987,3,STRA
2012,PESU,us,2,1,6,2012,1,0.031088083,0.77815125,us 1,0.844997617,2,-1.507406059,2,TAWN
2013,PESU,us,-3,0,1,2013,1,1,0,us 0,0.844997617,-1,0,-1,TAYL
2018,PESU,us,1,1,2,2018,1,2,0.301029996,us 1,0.844997617,1,0.301029996,1,TUNN
2014,PESU,us,1,1,707,2014,1,0.356171285,2.849419414,us 1,0.844997617,1,-0.448341097,1,ZIMM
2015,PESU,us,2,1,81,2015,1,0.1145686,1.908485019,us 1,0.844997617,2,-0.940934395,2,ZIMM
2016,PESU,us,3,1,48,2016,1,0.592592593,1.681241237,us 1,0.844997617,3,-0.227243782,3,ZIMM
